[32m2025-08-29 14:04:21[0m | [1mINFO    [0m | [1mLoading settings from 'settings_canary.yaml'...[0m
[32m2025-08-29 14:04:30[0m | [1mINFO    [0m | [1m[DEBUG] LINKUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:30[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:30[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:30[0m | [1mINFO    [0m | [1m[DEBUG] TONUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] BCHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] TRXUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] NEARUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] BNBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] DOGEUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] ADAUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] DOTUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] BNBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] AVAXUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:31[0m | [1mINFO    [0m | [1m[DEBUG] SUIUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] BCHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] APTUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] BNBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] DOTUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] ADAUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] BNBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] DOGEUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] SUIUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] ARBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] DOTUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] AVAXUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] TONUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] BCHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:32[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] DOGEUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] ADAUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] LTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] LINKUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] SUIUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] ARBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] BNBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] NEARUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] DOGEUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] TONUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] ARBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] AVAXUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] DOTUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] ADAUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] AVAXUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] DOGEUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] ADAUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:33[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] ARBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] DOTUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] BNBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] BCHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] AVAXUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] DOGEUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] DOTUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] ADAUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] DOGEUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:34[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] SUIUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] LINKUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] TONUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] ARBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] LTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] ADAUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] TONUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] DOTUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] BNBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] SUIUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] LINKUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] ADAUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] ARBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] BNBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] DOTUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:35[0m | [1mINFO    [0m | [1m[DEBUG] DOGEUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:36[0m | [1mINFO    [0m | [1m[DEBUG] BNBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:36[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:36[0m | [1mINFO    [0m | [1m[DEBUG] LINKUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:36[0m | [1mINFO    [0m | [1m[DEBUG] SUIUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:36[0m | [1mINFO    [0m | [1m[DEBUG] AVAXUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:36[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:36[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:36[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:36[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:36[0m | [1mINFO    [0m | [1m[DEBUG] SUIUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:36[0m | [1mINFO    [0m | [1m[DEBUG] ARBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:36[0m | [1mINFO    [0m | [1m[DEBUG] AVAXUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:36[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:36[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:36[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:36[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] DOTUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] BNBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] APTUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] SUIUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] AVAXUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] ADAUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] BCHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] LINKUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] LTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] DOTUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] BNBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] LTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:37[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] LINKUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] SUIUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] NEARUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] ADAUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] AVAXUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] ARBUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] LINKUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] ADAUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] XRPUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] SOLUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] DOGEUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] SUIUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] LINKUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:38[0m | [1mINFO    [0m | [1m[DEBUG] ETHUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:39[0m | [1mINFO    [0m | [1m[DEBUG] DOTUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:39[0m | [1mINFO    [0m | [1m[DEBUG] ADAUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:39[0m | [1mINFO    [0m | [1m[DEBUG] NEARUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:39[0m | [1mINFO    [0m | [1m[DEBUG] AVAXUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:39[0m | [1mINFO    [0m | [1m[DEBUG] DOGEUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:39[0m | [1mINFO    [0m | [1m[DEBUG] TRXUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
[32m2025-08-29 14:04:39[0m | [1mINFO    [0m | [1m[DEBUG] BTCUSDT warmup check: ohlcv_len=1, required=20 - SKIPPING[0m
